product,platform,daily_installs,clicks,daily_spend,views,reach,per_day_cost,impressions
Odyssey,shopify_ads,322,300,851,0,0,0,0
Odyssey,shopify_ads,588,230,566,0,0,0,0
Odyssey,shopify_ads,851,789,982,0,0,0,0
Odyssey,youtube Ad,0,553,767,640,0,0,0
Odyssey,youtube Ad,0,654,465,81,0,0,0
Odyssey,youtube Ad,0,765,223,361,0,0,0
Odyssey,meta,0,830,0,0,739,188,0
Odyssey,meta,0,648,0,0,455,641,0
Odyssey,meta,0,600,0,0,138,361,0
Odyssey,PCC,0,189,447,0,0,0,111
Odyssey,PCC,0,894,895,0,0,0,24
Odyssey,PCC,0,424,548,0,0,0,247
